usage_start_time,usage_end_time,usage_quantity,sku,workspace_id,identity_metadata
2026-02-17T12:00:00,2026-02-17T13:00:00,0.237,ALL_PURPOSE,123456789,"{""run_as"": {""email"": ""user17@example.com""}, ""actor_type"": ""user""}"
2026-02-17T13:00:00,2026-02-17T14:00:00,0.1337,ALL_PURPOSE,123456789,"{""run_as"": {""email"": ""user17@example.com""}, ""actor_type"": ""user""}"
2026-02-17T14:00:00,2026-02-17T15:00:00,0.0431,ALL_PURPOSE,123456789,"{""run_as"": {""email"": ""user17@example.com""}, ""actor_type"": ""user""}"
2026-02-17T15:00:00,2026-02-17T16:00:00,0.0,ALL_PURPOSE,123456789,"{""run_as"": {""email"": ""user17@example.com""}, ""actor_type"": ""user""}"
2026-02-17T16:00:00,2026-02-17T17:00:00,0.1334,ALL_PURPOSE,123456789,"{""run_as"": {""email"": ""user17@example.com""}, ""actor_type"": ""user""}"
2026-02-17T17:00:00,2026-02-17T18:00:00,0.3774,ALL_PURPOSE,123456789,"{""run_as"": {""email"": ""user17@example.com""}, ""actor_type"": ""user""}"
2026-02-17T18:00:00,2026-02-17T19:00:00,0.2478,ALL_PURPOSE,123456789,"{""run_as"": {""email"": ""user17@example.com""}, ""actor_type"": ""user""}"
2026-02-17T19:00:00,2026-02-17T20:00:00,0.2501,ALL_PURPOSE,123456789,"{""run_as"": {""email"": ""user17@example.com""}, ""actor_type"": ""user""}"
2026-02-17T20:00:00,2026-02-17T21:00:00,0.0,ALL_PURPOSE,123456789,"{""run_as"": {""email"": ""user17@example.com""}, ""actor_type"": ""user""}"
2026-02-17T21:00:00,2026-02-17T22:00:00,0.0133,ALL_PURPOSE,123456789,"{""run_as"": {""email"": ""user17@example.com""}, ""actor_type"": ""user""}"
2026-02-17T22:00:00,2026-02-17T23:00:00,0.5284,ALL_PURPOSE,123456789,"{""run_as"": {""email"": ""user17@example.com""}, ""actor_type"": ""user""}"
2026-02-17T23:00:00,2026-02-18T00:00:00,0.0,ALL_PURPOSE,123456789,"{""run_as"": {""email"": ""user17@example.com""}, ""actor_type"": ""user""}"
2026-02-18T00:00:00,2026-02-18T01:00:00,0.271,ALL_PURPOSE,123456789,"{""run_as"": {""email"": ""user17@example.com""}, ""actor_type"": ""user""}"
2026-02-18T01:00:00,2026-02-18T02:00:00,0.779,ALL_PURPOSE,123456789,"{""run_as"": {""email"": ""user17@example.com""}, ""actor_type"": ""user""}"
2026-02-18T02:00:00,2026-02-18T03:00:00,0.0,ALL_PURPOSE,123456789,"{""run_as"": {""email"": ""user17@example.com""}, ""actor_type"": ""user""}"
2026-02-18T03:00:00,2026-02-18T04:00:00,0.1536,ALL_PURPOSE,123456789,"{""run_as"": {""email"": ""user17@example.com""}, ""actor_type"": ""user""}"
2026-02-18T04:00:00,2026-02-18T05:00:00,1.004,ALL_PURPOSE,123456789,"{""run_as"": {""email"": ""user17@example.com""}, ""actor_type"": ""user""}"
2026-02-18T05:00:00,2026-02-18T06:00:00,0.0,ALL_PURPOSE,123456789,"{""run_as"": {""email"": ""user17@example.com""}, ""actor_type"": ""user""}"
2026-02-18T06:00:00,2026-02-18T07:00:00,0.0,ALL_PURPOSE,123456789,"{""run_as"": {""email"": ""user17@example.com""}, ""actor_type"": ""user""}"
2026-02-18T07:00:00,2026-02-18T08:00:00,0.3158,ALL_PURPOSE,123456789,"{""run_as"": {""email"": ""user17@example.com""}, ""actor_type"": ""user""}"
2026-02-18T08:00:00,2026-02-18T09:00:00,0.2293,ALL_PURPOSE,123456789,"{""run_as"": {""email"": ""user17@example.com""}, ""actor_type"": ""user""}"
2026-02-18T09:00:00,2026-02-18T10:00:00,0.1025,ALL_PURPOSE,123456789,"{""run_as"": {""email"": ""user17@example.com""}, ""actor_type"": ""user""}"
2026-02-18T10:00:00,2026-02-18T11:00:00,0.2898,ALL_PURPOSE,123456789,"{""run_as"": {""email"": ""user17@example.com""}, ""actor_type"": ""user""}"
2026-02-18T11:00:00,2026-02-18T12:00:00,0.0973,ALL_PURPOSE,123456789,"{""run_as"": {""email"": ""user17@example.com""}, ""actor_type"": ""user""}"
2026-02-18T12:00:00,2026-02-18T13:00:00,0.0242,ALL_PURPOSE,123456789,"{""run_as"": {""email"": ""user17@example.com""}, ""actor_type"": ""user""}"
2026-02-18T13:00:00,2026-02-18T14:00:00,0.1743,ALL_PURPOSE,123456789,"{""run_as"": {""email"": ""user17@example.com""}, ""actor_type"": ""user""}"
2026-02-18T14:00:00,2026-02-18T15:00:00,0.3017,ALL_PURPOSE,123456789,"{""run_as"": {""email"": ""user17@example.com""}, ""actor_type"": ""user""}"
2026-02-18T15:00:00,2026-02-18T16:00:00,0.3541,ALL_PURPOSE,123456789,"{""run_as"": {""email"": ""user17@example.com""}, ""actor_type"": ""user""}"
2026-02-18T16:00:00,2026-02-18T17:00:00,0.059,ALL_PURPOSE,123456789,"{""run_as"": {""email"": ""user17@example.com""}, ""actor_type"": ""user""}"
2026-02-18T17:00:00,2026-02-18T18:00:00,0.1372,ALL_PURPOSE,123456789,"{""run_as"": {""email"": ""user17@example.com""}, ""actor_type"": ""user""}"
2026-02-18T18:00:00,2026-02-18T19:00:00,0.0032,ALL_PURPOSE,123456789,"{""run_as"": {""email"": ""user17@example.com""}, ""actor_type"": ""user""}"
2026-02-18T19:00:00,2026-02-18T20:00:00,0.0,ALL_PURPOSE,123456789,"{""run_as"": {""email"": ""user17@example.com""}, ""actor_type"": ""user""}"
2026-02-18T20:00:00,2026-02-18T21:00:00,0.2028,ALL_PURPOSE,123456789,"{""run_as"": {""email"": ""user17@example.com""}, ""actor_type"": ""user""}"
2026-02-18T21:00:00,2026-02-18T22:00:00,0.3435,ALL_PURPOSE,123456789,"{""run_as"": {""email"": ""user17@example.com""}, ""actor_type"": ""user""}"
2026-02-18T22:00:00,2026-02-18T23:00:00,0.8141,ALL_PURPOSE,123456789,"{""run_as"": {""email"": ""user17@example.com""}, ""actor_type"": ""user""}"
2026-02-18T23:00:00,2026-02-19T00:00:00,0.1366,ALL_PURPOSE,123456789,"{""run_as"": {""email"": ""user17@example.com""}, ""actor_type"": ""user""}"
2026-02-19T00:00:00,2026-02-19T01:00:00,0.3928,ALL_PURPOSE,123456789,"{""run_as"": {""email"": ""user17@example.com""}, ""actor_type"": ""user""}"
2026-02-19T01:00:00,2026-02-19T02:00:00,0.2314,ALL_PURPOSE,123456789,"{""run_as"": {""email"": ""user17@example.com""}, ""actor_type"": ""user""}"
2026-02-19T02:00:00,2026-02-19T03:00:00,0.5855,ALL_PURPOSE,123456789,"{""run_as"": {""email"": ""user17@example.com""}, ""actor_type"": ""user""}"
2026-02-19T03:00:00,2026-02-19T04:00:00,0.1195,ALL_PURPOSE,123456789,"{""run_as"": {""email"": ""user17@example.com""}, ""actor_type"": ""user""}"
2026-02-19T04:00:00,2026-02-19T05:00:00,0.0921,ALL_PURPOSE,123456789,"{""run_as"": {""email"": ""user17@example.com""}, ""actor_type"": ""user""}"
2026-02-19T05:00:00,2026-02-19T06:00:00,0.2938,ALL_PURPOSE,123456789,"{""run_as"": {""email"": ""user17@example.com""}, ""actor_type"": ""user""}"
2026-02-19T06:00:00,2026-02-19T07:00:00,0.296,ALL_PURPOSE,123456789,"{""run_as"": {""email"": ""user17@example.com""}, ""actor_type"": ""user""}"
2026-02-19T07:00:00,2026-02-19T08:00:00,0.0737,ALL_PURPOSE,123456789,"{""run_as"": {""email"": ""user17@example.com""}, ""actor_type"": ""user""}"
2026-02-19T08:00:00,2026-02-19T09:00:00,0.0,ALL_PURPOSE,123456789,"{""run_as"": {""email"": ""user17@example.com""}, ""actor_type"": ""user""}"
2026-02-19T09:00:00,2026-02-19T10:00:00,0.0,ALL_PURPOSE,123456789,"{""run_as"": {""email"": ""user17@example.com""}, ""actor_type"": ""user""}"
2026-02-19T10:00:00,2026-02-19T11:00:00,0.1162,ALL_PURPOSE,123456789,"{""run_as"": {""email"": ""user17@example.com""}, ""actor_type"": ""user""}"
2026-02-19T11:00:00,2026-02-19T12:00:00,0.2343,ALL_PURPOSE,123456789,"{""run_as"": {""email"": ""user17@example.com""}, ""actor_type"": ""user""}"
2026-02-19T12:00:00,2026-02-19T13:00:00,0.0,ALL_PURPOSE,123456789,"{""run_as"": {""email"": ""user17@example.com""}, ""actor_type"": ""user""}"
2026-02-19T13:00:00,2026-02-19T14:00:00,0.0791,ALL_PURPOSE,123456789,"{""run_as"": {""email"": ""user17@example.com""}, ""actor_type"": ""user""}"
2026-02-19T14:00:00,2026-02-19T15:00:00,0.3542,ALL_PURPOSE,123456789,"{""run_as"": {""email"": ""user17@example.com""}, ""actor_type"": ""user""}"
2026-02-19T15:00:00,2026-02-19T16:00:00,0.1359,ALL_PURPOSE,123456789,"{""run_as"": {""email"": ""user17@example.com""}, ""actor_type"": ""user""}"
2026-02-19T16:00:00,2026-02-19T17:00:00,0.0,ALL_PURPOSE,123456789,"{""run_as"": {""email"": ""user17@example.com""}, ""actor_type"": ""user""}"
2026-02-19T17:00:00,2026-02-19T18:00:00,0.3372,ALL_PURPOSE,123456789,"{""run_as"": {""email"": ""user17@example.com""}, ""actor_type"": ""user""}"
2026-02-19T18:00:00,2026-02-19T19:00:00,0.0084,ALL_PURPOSE,123456789,"{""run_as"": {""email"": ""user17@example.com""}, ""actor_type"": ""user""}"
2026-02-19T19:00:00,2026-02-19T20:00:00,0.1516,ALL_PURPOSE,123456789,"{""run_as"": {""email"": ""user17@example.com""}, ""actor_type"": ""user""}"
2026-02-19T20:00:00,2026-02-19T21:00:00,0.0444,ALL_PURPOSE,123456789,"{""run_as"": {""email"": ""user17@example.com""}, ""actor_type"": ""user""}"
2026-02-19T21:00:00,2026-02-19T22:00:00,0.122,ALL_PURPOSE,123456789,"{""run_as"": {""email"": ""user17@example.com""}, ""actor_type"": ""user""}"
2026-02-19T22:00:00,2026-02-19T23:00:00,0.3238,ALL_PURPOSE,123456789,"{""run_as"": {""email"": ""user17@example.com""}, ""actor_type"": ""user""}"
2026-02-19T23:00:00,2026-02-20T00:00:00,0.3908,ALL_PURPOSE,123456789,"{""run_as"": {""email"": ""user17@example.com""}, ""actor_type"": ""user""}"
2026-02-20T00:00:00,2026-02-20T01:00:00,0.5525,ALL_PURPOSE,123456789,"{""run_as"": {""email"": ""user17@example.com""}, ""actor_type"": ""user""}"
2026-02-20T01:00:00,2026-02-20T02:00:00,0.6827,ALL_PURPOSE,123456789,"{""run_as"": {""email"": ""user17@example.com""}, ""actor_type"": ""user""}"
2026-02-20T02:00:00,2026-02-20T03:00:00,0.2398,ALL_PURPOSE,123456789,"{""run_as"": {""email"": ""user17@example.com""}, ""actor_type"": ""user""}"
2026-02-20T03:00:00,2026-02-20T04:00:00,0.0185,ALL_PURPOSE,123456789,"{""run_as"": {""email"": ""user17@example.com""}, ""actor_type"": ""user""}"
2026-02-20T04:00:00,2026-02-20T05:00:00,0.2142,ALL_PURPOSE,123456789,"{""run_as"": {""email"": ""user17@example.com""}, ""actor_type"": ""user""}"
2026-02-20T05:00:00,2026-02-20T06:00:00,0.0213,ALL_PURPOSE,123456789,"{""run_as"": {""email"": ""user17@example.com""}, ""actor_type"": ""user""}"
2026-02-20T06:00:00,2026-02-20T07:00:00,0.3406,ALL_PURPOSE,123456789,"{""run_as"": {""email"": ""user17@example.com""}, ""actor_type"": ""user""}"
2026-02-20T07:00:00,2026-02-20T08:00:00,0.3543,ALL_PURPOSE,123456789,"{""run_as"": {""email"": ""user17@example.com""}, ""actor_type"": ""user""}"
2026-02-20T08:00:00,2026-02-20T09:00:00,0.0326,ALL_PURPOSE,123456789,"{""run_as"": {""email"": ""user17@example.com""}, ""actor_type"": ""user""}"
2026-02-20T09:00:00,2026-02-20T10:00:00,0.0,ALL_PURPOSE,123456789,"{""run_as"": {""email"": ""user17@example.com""}, ""actor_type"": ""user""}"
2026-02-20T10:00:00,2026-02-20T11:00:00,0.2034,ALL_PURPOSE,123456789,"{""run_as"": {""email"": ""user17@example.com""}, ""actor_type"": ""user""}"
2026-02-20T11:00:00,2026-02-20T12:00:00,0.258,ALL_PURPOSE,123456789,"{""run_as"": {""email"": ""user17@example.com""}, ""actor_type"": ""user""}"
2026-02-20T12:00:00,2026-02-20T13:00:00,0.1994,ALL_PURPOSE,123456789,"{""run_as"": {""email"": ""user17@example.com""}, ""actor_type"": ""user""}"
2026-02-20T13:00:00,2026-02-20T14:00:00,0.1287,ALL_PURPOSE,123456789,"{""run_as"": {""email"": ""user17@example.com""}, ""actor_type"": ""user""}"
2026-02-20T14:00:00,2026-02-20T15:00:00,0.2778,ALL_PURPOSE,123456789,"{""run_as"": {""email"": ""user17@example.com""}, ""actor_type"": ""user""}"
2026-02-20T15:00:00,2026-02-20T16:00:00,0.1979,ALL_PURPOSE,123456789,"{""run_as"": {""email"": ""user17@example.com""}, ""actor_type"": ""user""}"
2026-02-20T16:00:00,2026-02-20T17:00:00,0.1604,ALL_PURPOSE,123456789,"{""run_as"": {""email"": ""user17@example.com""}, ""actor_type"": ""user""}"
2026-02-13T17:00:00,2026-02-13T18:00:00,0.0,ALL_PURPOSE,123456789,"{""run_as"": {""email"": ""user18@example.com""}, ""actor_type"": ""user""}"
2026-02-13T18:00:00,2026-02-13T19:00:00,0.0878,ALL_PURPOSE,123456789,"{""run_as"": {""email"": ""user18@example.com""}, ""actor_type"": ""user""}"
2026-02-13T19:00:00,2026-02-13T20:00:00,0.3453,ALL_PURPOSE,123456789,"{""run_as"": {""email"": ""user18@example.com""}, ""actor_type"": ""user""}"
2026-02-13T20:00:00,2026-02-13T21:00:00,0.1224,ALL_PURPOSE,123456789,"{""run_as"": {""email"": ""user18@example.com""}, ""actor_type"": ""user""}"
2026-02-13T21:00:00,2026-02-13T22:00:00,0.2285,ALL_PURPOSE,123456789,"{""run_as"": {""email"": ""user18@example.com""}, ""actor_type"": ""user""}"
2026-02-13T22:00:00,2026-02-13T23:00:00,0.0,ALL_PURPOSE,123456789,"{""run_as"": {""email"": ""user18@example.com""}, ""actor_type"": ""user""}"
2026-02-13T23:00:00,2026-02-14T00:00:00,0.0336,ALL_PURPOSE,123456789,"{""run_as"": {""email"": ""user18@example.com""}, ""actor_type"": ""user""}"
2026-02-14T00:00:00,2026-02-14T01:00:00,0.2336,ALL_PURPOSE,123456789,"{""run_as"": {""email"": ""user18@example.com""}, ""actor_type"": ""user""}"
2026-02-14T01:00:00,2026-02-14T02:00:00,0.1704,ALL_PURPOSE,123456789,"{""run_as"": {""email"": ""user18@example.com""}, ""actor_type"": ""user""}"
2026-02-14T02:00:00,2026-02-14T03:00:00,0.6895,ALL_PURPOSE,123456789,"{""run_as"": {""email"": ""user18@example.com""}, ""actor_type"": ""user""}"
2026-02-14T03:00:00,2026-02-14T04:00:00,0.0935,ALL_PURPOSE,123456789,"{""run_as"": {""email"": ""user18@example.com""}, ""actor_type"": ""user""}"
2026-02-14T04:00:00,2026-02-14T05:00:00,0.033,ALL_PURPOSE,123456789,"{""run_as"": {""email"": ""user18@example.com""}, ""actor_type"": ""user""}"
2026-02-14T05:00:00,2026-02-14T06:00:00,0.2575,ALL_PURPOSE,123456789,"{""run_as"": {""email"": ""user18@example.com""}, ""actor_type"": ""user""}"
2026-02-14T06:00:00,2026-02-14T07:00:00,0.0,ALL_PURPOSE,123456789,"{""run_as"": {""email"": ""user18@example.com""}, ""actor_type"": ""user""}"
2026-02-14T07:00:00,2026-02-14T08:00:00,0.0153,ALL_PURPOSE,123456789,"{""run_as"": {""email"": ""user18@example.com""}, ""actor_type"": ""user""}"
2026-02-14T08:00:00,2026-02-14T09:00:00,0.0787,ALL_PURPOSE,123456789,"{""run_as"": {""email"": ""user18@example.com""}, ""actor_type"": ""user""}"
2026-02-14T09:00:00,2026-02-14T10:00:00,0.1211,ALL_PURPOSE,123456789,"{""run_as"": {""email"": ""user18@example.com""}, ""actor_type"": ""user""}"
2026-02-14T10:00:00,2026-02-14T11:00:00,0.2734,ALL_PURPOSE,123456789,"{""run_as"": {""email"": ""user18@example.com""}, ""actor_type"": ""user""}"
2026-02-14T11:00:00,2026-02-14T12:00:00,0.2823,ALL_PURPOSE,123456789,"{""run_as"": {""email"": ""user18@example.com""}, ""actor_type"": ""user""}"
2026-02-14T12:00:00,2026-02-14T13:00:00,0.3994,ALL_PURPOSE,123456789,"{""run_as"": {""email"": ""user18@example.com""}, ""actor_type"": ""user""}"
2026-02-14T13:00:00,2026-02-14T14:00:00,0.2959,ALL_PURPOSE,123456789,"{""run_as"": {""email"": ""user18@example.com""}, ""actor_type"": ""user""}"
2026-02-14T14:00:00,2026-02-14T15:00:00,0.0034,ALL_PURPOSE,123456789,"{""run_as"": {""email"": ""user18@example.com""}, ""actor_type"": ""user""}"
2026-02-14T15:00:00,2026-02-14T16:00:00,0.3289,ALL_PURPOSE,123456789,"{""run_as"": {""email"": ""user18@example.com""}, ""actor_type"": ""user""}"
2026-02-14T16:00:00,2026-02-14T17:00:00,0.1615,ALL_PURPOSE,123456789,"{""run_as"": {""email"": ""user18@example.com""}, ""actor_type"": ""user""}"
2026-02-14T17:00:00,2026-02-14T18:00:00,0.232,ALL_PURPOSE,123456789,"{""run_as"": {""email"": ""user18@example.com""}, ""actor_type"": ""user""}"
2026-02-14T18:00:00,2026-02-14T19:00:00,0.1888,ALL_PURPOSE,123456789,"{""run_as"": {""email"": ""user18@example.com""}, ""actor_type"": ""user""}"
2026-02-14T19:00:00,2026-02-14T20:00:00,0.0,ALL_PURPOSE,123456789,"{""run_as"": {""email"": ""user18@example.com""}, ""actor_type"": ""user""}"
2026-02-14T20:00:00,2026-02-14T21:00:00,0.159,ALL_PURPOSE,123456789,"{""run_as"": {""email"": ""user18@example.com""}, ""actor_type"": ""user""}"
2026-02-14T21:00:00,2026-02-14T22:00:00,0.2997,ALL_PURPOSE,123456789,"{""run_as"": {""email"": ""user18@example.com""}, ""actor_type"": ""user""}"
2026-02-14T22:00:00,2026-02-14T23:00:00,0.2063,ALL_PURPOSE,123456789,"{""run_as"": {""email"": ""user18@example.com""}, ""actor_type"": ""user""}"
2026-02-14T23:00:00,2026-02-15T00:00:00,0.289,ALL_PURPOSE,123456789,"{""run_as"": {""email"": ""user18@example.com""}, ""actor_type"": ""user""}"
2026-02-15T00:00:00,2026-02-15T01:00:00,0.7643,ALL_PURPOSE,123456789,"{""run_as"": {""email"": ""user18@example.com""}, ""actor_type"": ""user""}"
2026-02-15T01:00:00,2026-02-15T02:00:00,0.0838,ALL_PURPOSE,123456789,"{""run_as"": {""email"": ""user18@example.com""}, ""actor_type"": ""user""}"
2026-02-15T02:00:00,2026-02-15T03:00:00,0.0,ALL_PURPOSE,123456789,"{""run_as"": {""email"": ""user18@example.com""}, ""actor_type"": ""user""}"
2026-02-15T03:00:00,2026-02-15T04:00:00,1.0446,ALL_PURPOSE,123456789,"{""run_as"": {""email"": ""user18@example.com""}, ""actor_type"": ""user""}"
2026-02-15T04:00:00,2026-02-15T05:00:00,0.1359,ALL_PURPOSE,123456789,"{""run_as"": {""email"": ""user18@example.com""}, ""actor_type"": ""user""}"
2026-02-15T05:00:00,2026-02-15T06:00:00,0.1613,ALL_PURPOSE,123456789,"{""run_as"": {""email"": ""user18@example.com""}, ""actor_type"": ""user""}"
2026-02-15T06:00:00,2026-02-15T07:00:00,0.0,ALL_PURPOSE,123456789,"{""run_as"": {""email"": ""user18@example.com""}, ""actor_type"": ""user""}"
2026-02-15T07:00:00,2026-02-15T08:00:00,0.3141,ALL_PURPOSE,123456789,"{""run_as"": {""email"": ""user18@example.com""}, ""actor_type"": ""user""}"
2026-02-15T08:00:00,2026-02-15T09:00:00,0.0615,ALL_PURPOSE,123456789,"{""run_as"": {""email"": ""user18@example.com""}, ""actor_type"": ""user""}"
2026-02-15T09:00:00,2026-02-15T10:00:00,0.1321,ALL_PURPOSE,123456789,"{""run_as"": {""email"": ""user18@example.com""}, ""actor_type"": ""user""}"
2026-02-15T10:00:00,2026-02-15T11:00:00,0.2412,ALL_PURPOSE,123456789,"{""run_as"": {""email"": ""user18@example.com""}, ""actor_type"": ""user""}"
2026-02-15T11:00:00,2026-02-15T12:00:00,0.3468,ALL_PURPOSE,123456789,"{""run_as"": {""email"": ""user18@example.com""}, ""actor_type"": ""user""}"
2026-02-15T12:00:00,2026-02-15T13:00:00,0.0817,ALL_PURPOSE,123456789,"{""run_as"": {""email"": ""user18@example.com""}, ""actor_type"": ""user""}"
2026-02-15T13:00:00,2026-02-15T14:00:00,0.2138,ALL_PURPOSE,123456789,"{""run_as"": {""email"": ""user18@example.com""}, ""actor_type"": ""user""}"
2026-02-15T14:00:00,2026-02-15T15:00:00,0.0435,ALL_PURPOSE,123456789,"{""run_as"": {""email"": ""user18@example.com""}, ""actor_type"": ""user""}"
2026-02-15T15:00:00,2026-02-15T16:00:00,0.1806,ALL_PURPOSE,123456789,"{""run_as"": {""email"": ""user18@example.com""}, ""actor_type"": ""user""}"
2026-02-15T16:00:00,2026-02-15T17:00:00,0.0,ALL_PURPOSE,123456789,"{""run_as"": {""email"": ""user18@example.com""}, ""actor_type"": ""user""}"
2026-02-15T17:00:00,2026-02-15T18:00:00,0.0,ALL_PURPOSE,123456789,"{""run_as"": {""email"": ""user18@example.com""}, ""actor_type"": ""user""}"
2026-02-15T18:00:00,2026-02-15T19:00:00,0.2756,ALL_PURPOSE,123456789,"{""run_as"": {""email"": ""user18@example.com""}, ""actor_type"": ""user""}"
2026-02-15T19:00:00,2026-02-15T20:00:00,0.0,ALL_PURPOSE,123456789,"{""run_as"": {""email"": ""user18@example.com""}, ""actor_type"": ""user""}"
2026-02-15T20:00:00,2026-02-15T21:00:00,0.3852,ALL_PURPOSE,123456789,"{""run_as"": {""email"": ""user18@example.com""}, ""actor_type"": ""user""}"
2026-02-15T21:00:00,2026-02-15T22:00:00,0.0932,ALL_PURPOSE,123456789,"{""run_as"": {""email"": ""user18@example.com""}, ""actor_type"": ""user""}"
2026-02-15T22:00:00,2026-02-15T23:00:00,0.491,ALL_PURPOSE,123456789,"{""run_as"": {""email"": ""user18@example.com""}, ""actor_type"": ""user""}"
2026-02-15T23:00:00,2026-02-16T00:00:00,0.3439,ALL_PURPOSE,123456789,"{""run_as"": {""email"": ""user18@example.com""}, ""actor_type"": ""user""}"
2026-02-16T00:00:00,2026-02-16T01:00:00,0.0443,ALL_PURPOSE,123456789,"{""run_as"": {""email"": ""user18@example.com""}, ""actor_type"": ""user""}"
2026-02-16T01:00:00,2026-02-16T02:00:00,0.0275,ALL_PURPOSE,123456789,"{""run_as"": {""email"": ""user18@example.com""}, ""actor_type"": ""user""}"
2026-02-16T02:00:00,2026-02-16T03:00:00,0.4545,ALL_PURPOSE,123456789,"{""run_as"": {""email"": ""user18@example.com""}, ""actor_type"": ""user""}"
2026-02-16T03:00:00,2026-02-16T04:00:00,0.1899,ALL_PURPOSE,123456789,"{""run_as"": {""email"": ""user18@example.com""}, ""actor_type"": ""user""}"
2026-02-16T04:00:00,2026-02-16T05:00:00,0.235,ALL_PURPOSE,123456789,"{""run_as"": {""email"": ""user18@example.com""}, ""actor_type"": ""user""}"
2026-02-16T05:00:00,2026-02-16T06:00:00,0.0,ALL_PURPOSE,123456789,"{""run_as"": {""email"": ""user18@example.com""}, ""actor_type"": ""user""}"
2026-02-16T06:00:00,2026-02-16T07:00:00,0.1597,ALL_PURPOSE,123456789,"{""run_as"": {""email"": ""user18@example.com""}, ""actor_type"": ""user""}"
2026-02-16T07:00:00,2026-02-16T08:00:00,0.2103,ALL_PURPOSE,123456789,"{""run_as"": {""email"": ""user18@example.com""}, ""actor_type"": ""user""}"
2026-02-16T08:00:00,2026-02-16T09:00:00,0.3517,ALL_PURPOSE,123456789,"{""run_as"": {""email"": ""user18@example.com""}, ""actor_type"": ""user""}"
2026-02-16T09:00:00,2026-02-16T10:00:00,0.2305,ALL_PURPOSE,123456789,"{""run_as"": {""email"": ""user18@example.com""}, ""actor_type"": ""user""}"
